id	scientificName
name_HMW	Dobsonia exoleta
name_HMW	Dobsonia inermis
name_HMW	Dobsonia minor
name_HMW	Dobsonia moluccensis
name_HMW	Dobsonia pannietensis
name_HMW	Dobsonia peronii
name_HMW	Dobsonia praedatrix
name_HMW	Dobsonia - see moluccensis magna
name_HMW	Dobsonia viridis
name_HMW	Doryrhina camerunensis
name_HMW	Doryrhina corynophyllus
name_HMW	Doryrhina cyclops
name_HMW	Doryrhina edwardshilli
name_HMW	Doryrhina muscinus
name_HMW	Doryrhina semoni
name_HMW	Doryrhina stenotis
name_HMW	Doryrhina wollastoni
name_HMW	Dryadonycteris capixaba
name_HMW	Dyacopterus brooksi
name_HMW	Dyacopterus rickarti
name_HMW	Dyacopterus spadiceus
name_HMW	Ectophylla alba
name_HMW	Eidolon dupreanum
name_HMW	Eidolon helvum
name_HMW	Emballonura alecto
name_HMW	Emballonura beccarli
name_HMW	Emballonura dianae
name_HMW	Emballonura furax
name_HMW	Emballonura monticola
name_HMW	Emballonura raffrayana
name_HMW	Emballonura semicaudata
name_HMW	Emballonura serii
name_HMW	Enchisthenes hartii
name_HMW	Eonycteris major
name_HMW	Eonycteris robusta
name_HMW	Eonycteris spelaea
name_HMW	Epomophorus angolensis
name_HMW	Epomophorus anselli
name_HMW	Epomophorus crypturus
name_HMW	Epomophorus dobsonii
name_HMW	Epomophorus gambianus
name_HMW	Epomophorus grandis
name_HMW	Epomophorus intermedius
name_HMW	Epomophorus labiatus
name_HMW	Epomophorus minor
name_HMW	Epomophorus pusillus
name_HMW	Epomophorus - see minor
name_HMW	Epomophorus wahlbergi
name_HMW	Epomops buettikoferi
name_HMW	Epomops franqueti
name_HMW	Eptesicus
name_HMW	Eptesicus anatolicus
name_HMW	Eptesicus andinus
name_HMW	Eptesicus bottae
name_HMW	Eptesicus brasiliensis
name_HMW	Eptesicus chiriquinus
name_HMW	Eptesicus diminutus
name_HMW	Eptesicus floweri
name_HMW	Eptesicus furinalis
name_HMW	Eptesicus fuscus
name_HMW	Eptesicus gobiensis
name_HMW	Eptesicus guadeloupensis
name_HMW	Eptesicus hottentotus
name_HMW	Eptesicus innoxius
name_HMW	Eptesicus isabellinus
name_HMW	Eptesicus japonensis
name_HMW	Eptesicus N/A
name_HMW	Eptesicus nilssonii
name_HMW	Eptesicus ognevi
name_HMW	Eptesicus pachyomus
name_HMW	Eptesicus pachyotis
name_HMW	Eptesicus platyops
name_HMW	Eptesicus - see gobiensis bobrinskoi
name_HMW	Eptesicus - see pachyomus pallens and Eptesicus serotinus
name_HMW	Eptesicus serotinus
name_HMW	Eptesicus taddeii
name_HMW	Eptesicus tatei
name_HMW	Eptesicus ulapesensis
name_HMW	Erophylla bombifrons
name_HMW	Erophylla sezekorni
name_HMW	Euderma maculatum
name_HMW	Eudiscoderma thongareeae 
name_HMW	Eudiscopus denticulus
name_HMW	Eumops auripendulus
name_HMW	Eumops bonariensis
name_HMW	Eumops chimaera
name_HMW	Eumops chiribaya
name_HMW	Eumops dabbenei
name_HMW	Eumops delticus
name_HMW	Eumops ferox
name_HMW	Eumops floridanus
name_HMW	Eumops glaucinus
name_HMW	Eumops hansae
name_HMW	Eumops maurus
name_HMW	Eumops nanus
name_HMW	Eumops patagonicus
name_HMW	Eumops perotis
name_HMW	Eumops trumbulli
name_HMW	Eumops underwoodi
name_HMW	Eumops wilsoni
name_HMW	Falsistrellus mackenziei
name_HMW	Falsistrellus tasmaniensis
name_HMW	Furipterus horrens
name_HMW	Gardnerycteris crenulatum
name_HMW	Gardnerycteris keenani
name_HMW	Gardnerycteris koepckeae
name_HMW	Glauconycteris alboguttata
name_HMW	Glauconycteris argentata
name_HMW	Glauconycteris atra
name_HMW	Glauconycteris beatrix
name_HMW	Glauconycteris curryae
name_HMW	Glauconycteris egeria
name_HMW	Glauconycteris gleni
name_HMW	Glauconycteris humeralis
name_HMW	Glauconycteris kenyacola
name_HMW	Glauconycteris machadoi
name_HMW	Glauconycteris poensts
name_HMW	Glauconycteris superba
name_HMW	Glauconycteris variegata
name_HMW	Glischropus
name_HMW	Glischropus aquilus
name_HMW	Glischropus bucephalus
name_HMW	Glischropus javanus
name_HMW	Glischropus tylopus
name_HMW	Glossophaga commissarisi
name_HMW	Glossophaga leachii
name_HMW	Glossophaga longirostris
name_HMW	Glossophaga morenoi
name_HMW	Glossophaga - see commissarisi
name_HMW	Glossophaga - see soricina
name_HMW	Glossophaga soricina
name_HMW	Glyphonycteris behnii
name_HMW	Glyphonycteris daviesi
name_HMW	Glyphonycteris sylvestris
name_HMW	Haplonycteris fischeri
name_HMW	Harpiocephalus harpia
name_HMW	Harpiocephalus - see harpia
name_HMW	Harpiola grisea
name_HMW	Harpiola isodon
name_HMW	Harpyionycteris celebensis
name_HMW	Harpyionycteris whiteheadi
name_HMW	Hesperoptenus blanfordi
name_HMW	Hesperoptenus doriae
name_HMW	Hesperoptenus gaskelli
name_HMW	Hesperoptenus tickelli
name_HMW	Hesperoptenus tomesi
name_HMW	Hipposideros abae
name_HMW	Hipposideros alongensis
name_HMW	Hipposideros armiger
name_HMW	Hipposideros ater
name_HMW	Hipposideros beatus
name_HMW	Hipposideros bicolor
name_HMW	Hipposideros boeadii
name_HMW	Hipposideros breviceps
name_HMW	Hipposideros caffer
name_HMW	Hipposideros calcaratus
name_HMW	Hipposideros cervinus
name_HMW	Hipposideros cineraceus
name_HMW	Hipposideros coronatus
name_HMW	Hipposideros coxi
name_HMW	Hipposideros crumeniferus
name_HMW	Hipposideros curtus
name_HMW	Hipposideros demissus
name_HMW	Hipposideros diadema
name_HMW	Hipposideros dinops
name_HMW	Hipposideros doriae
name_HMW	Hipposideros durgadasi
name_HMW	Hipposideros dyacorum
name_HMW	Hipposideros einnaythu
name_HMW	Hipposideros fuliginosus
name_HMW	Hipposideros fulvus
name_HMW	Hipposideros galeritus
name_HMW	Hipposideros gentilis
name_HMW	Hipposideros grandis
name_HMW	Hipposideros griffini
name_HMW	Hipposideros halophyllus
name_HMW	Hipposideros hypophyllus
name_HMW	Hipposideros inexpectatus
name_HMW	Hipposideros inornatus
name_HMW	Hipposideros jonesi
name_HMW	Hipposideros khaokhouayensis
name_HMW	Hipposideros kunzi
name_HMW	Hipposideros lamottei
name_HMW	Hipposideros lankadiva
name_HMW	Hipposideros larvatus
name_HMW	Hipposideros lekaguli
name_HMW	Hipposideros lylei
name_HMW	Hipposideros macrobullatus
name_HMW	Hipposideros madurae
name_HMW	Hipposideros maggietaylorae
name_HMW	Hipposideros marisae
name_HMW	Hipposideros megalotis
name_HMW	Hipposideros nequam
name_HMW	Hipposideros nicobarulae
name_HMW	Hipposideros obscurus
name_HMW	Hipposideros orbiculus
name_HMW	Hipposideros papua
name_HMW	Hipposideros pelingensis
name_HMW	Hipposideros pendleburyi
name_HMW	Hipposideros pomona
name_HMW	Hipposideros pratti
name_HMW	Hipposideros pygmaeus
name_HMW	Hipposideros ridleyi
name_HMW	Hipposideros rotalis
name_HMW	Hipposideros ruber
name_HMW	Hipposideros scutinares
name_HMW	Hipposideros - see ater antricola 
name_HMW	Hipposideros - see bicolor atrox
name_HMW	Hipposideros - see lylei
name_HMW	Hipposideros - see pomona
name_HMW	Hipposideros sorenseni
name_HMW	Hipposideros speoris
name_HMW	Hipposideros sumbae
name_HMW	Hipposideros tephrus
name_HMW	Hipposideros turpis
name_HMW	Histiotus alienus
name_HMW	Histiotus diaphanopterus
name_HMW	Histiotus humboldti
name_HMW	Histiotus laephotis
name_HMW	Histiotus macrotus
name_HMW	Histiotus magellanicus
name_HMW	Histiotus montanus
name_HMW	Histiotus - see montanus
name_HMW	Histiotus velatus
name_HMW	Hsunycteris cadenai
name_HMW	Hsunycteris dashe
name_HMW	Hsunycteris pattoni
name_HMW	Hsunycteris thomasi
name_HMW	Hylonycteris underwoodi
name_HMW	Hypsignathus monstrosus
name_HMW	Hypsugo affinis
name_HMW	Hypsugo alaschanicus
name_HMW	Hypsugo anchieta
name_HMW	Hypsugo arabicus
name_HMW	Hypsugo ariel
name_HMW	Hypsugo bemainty
name_HMW	Hypsugo cadornae
name_HMW	Hypsugo crassulus
name_HMW	Hypsugo dolichodon
name_HMW	Hypsugo eisentrauti
name_HMW	Hypsugo imbricatus
name_HMW	Hypsugo joffrei
name_HMW	Hypsugo kitcheneri
name_HMW	Hypsugo lanzai
name_HMW	Hypsugo lophurus
name_HMW	Hypsugo macrotis
name_HMW	Hypsugo mordax
name_HMW	Hypsugo musciculus
name_HMW	Hypsugo N/A
name_HMW	Hypsugo petersi
name_HMW	Hypsugo pulveratus
name_HMW	Hypsugo savii
name_HMW	Hypsugo - see ariel
name_HMW	Hypsugo - see crassulus bellieri 
name_HMW	Hypsugo - see joffrei
name_HMW	Hypsugo vordermanni
name_HMW	Ia io
name_HMW	Idionycteris phyllotis
name_HMW	Kerivoula africana
name_HMW	Kerivoula agnella
name_HMW	Kerivoula argentata
name_HMW	Kerivoula crypta
name_HMW	Kerivoula cuprosa
name_HMW	Kerivoula depressa
name_HMW	Kerivoula dongduongana
name_HMW	Kerivoula eriophora
name_HMW	Kerivoula flora
name_HMW	Kerivoula furva
name_HMW	Kerivoula hardwickii
name_HMW	Kerivoula intermedia
name_HMW	Kerivoula kachinensis
name_HMW	Kerivoula krauensis
name_HMW	Kerivoula lanosa
name_HMW	Kerivoula lenis
name_HMW	Kerivoula malpasi
name_HMW	Kerivoula minuta
name_HMW	Kerivoula muscina
name_HMW	Kerivoula myrella
name_HMW	Kerivoula papillosa
name_HMW	Kerivoula pellucida
name_HMW	Kerivoula phalaena
name_HMW	Kerivoula picta
name_HMW	Kerivoula - see whiteheadi pusilla 
name_HMW	Kerivoula smithii
name_HMW	Kerivoula titania
name_HMW	Kerivoula whiteheadi
name_HMW	Laephotis angolensis
name_HMW	Laephotis botswanae
name_HMW	Laephotis N/A
name_HMW	Laephotis namibensis
name_HMW	Laephotis wintoni
name_HMW	Lampronycteris brachyotis
name_HMW	Lasionycteris noctivagans
name_HMW	Lasiurus atratus
name_HMW	Lasiurus blossevilii
name_HMW	Lasiurus borealis
name_HMW	Lasiurus castaneus
name_HMW	Lasiurus cinereus
name_HMW	Lasiurus degelidus
name_HMW	Lasiurus ebenus
name_HMW	Lasiurus ega
name_HMW	Lasiurus egregius
name_HMW	Lasiurus frantzii
name_HMW	Lasiurus insularis
name_HMW	Lasiurus intermedius
name_HMW	Lasiurus minor
name_HMW	Lasiurus N/A
name_HMW	Lasiurus pfeifferi
name_HMW	Lasiurus - see blossevilii salinae 
name_HMW	Lasiurus seminolus
name_HMW	Lasiurus semotus
name_HMW	Lasiurus varius
name_HMW	Lasiurus villosissimus
name_HMW	Lasiurus xanthinus
name_HMW	Latidens salimalii
name_HMW	Lavia frons
name_HMW	Leptonyctenis curasoae
name_HMW	Leptonycteris nivalis
name_HMW	Leptonycteris yerbabuenae
name_HMW	Lichonycteris degener
name_HMW	Lichonycteris obscura
name_HMW	Lionycteris spurrelli
name_HMW	Lissonycteris angolensis
name_HMW	Lonchophylla bokermanni
name_HMW	Lonchophylla chocoana
name_HMW	Lonchophylla concava
name_HMW	Lonchophylla dekeyseri
name_HMW	Lonchophylla fornicata
name_HMW	Lonchophylla handleyi
name_HMW	Lonchophylla hesperia
name_HMW	Lonchophylla inexpectata
name_HMW	Lonchophylla mordax
name_HMW	Lonchophylla orcesi
name_HMW	Lonchophylla orienticollina
name_HMW	Lonchophylla peracchii
name_HMW	Lonchophylla robusta
name_HMW	Lonchorhina aurita
name_HMW	Lonchorhina fernandez
name_HMW	Lonchorhina inusitata
name_HMW	Lonchorhina mankomara
name_HMW	Lonchorhina marinkellei
name_HMW	Lonchorhina orinocensis
name_HMW	Lonchorhina - see fernandez
name_HMW	Lophostoma brasiliense
name_HMW	Lophostoma carrikeri
name_HMW	Lophostoma evotis
name_HMW	Lophostoma kalkoae
name_HMW	Lophostoma occidentale
name_HMW	Lophostoma schulzi
name_HMW	Lophostoma silvicola
name_HMW	Lyroderma lyra
name_HMW	Macroderma gigas
name_HMW	Macroglossus minimus
name_HMW	Macroglossus sobrinus
name_HMW	Macronycteris commersonii
name_HMW	Macronycteris cryptovalorona
name_HMW	Macronycteris gigas
name_HMW	Macronycteris thomensis
name_HMW	Macronycteris vittatus
name_HMW	Macrophyllum macrophyllum
name_HMW	Macrotus californicus
name_HMW	Macrotus waterhousii
name_HMW	Megaderma spasma
name_HMW	Megaerops albicollis
name_HMW	Megaerops ecaudatus
name_HMW	Megaerops kusnotoi
name_HMW	Megaerops niphanae
name_HMW	Megaloglossus azagnyi
name_HMW	Megaloglossus woermanni
name_HMW	Melonycteris melanops
name_HMW	Mesophylla macconnelli
name_HMW	Micronomus norfolkensis
name_HMW	Micronycteris brosseti
name_HMW	Micronycteris buriri
name_HMW	Micronycteris giovanniae
name_HMW	Micronycteris hirsuta
name_HMW	Micronycteris matses
name_HMW	Micronycteris megalotis
name_HMW	Micronycteris microtis
name_HMW	Micronycteris minuta
name_HMW	Micronycteris N/A
name_HMW	Micronycteris sanborni
name_HMW	Micronycteris schmidtorum
name_HMW	Micronycteris - see minuta
name_HMW	Micronycteris yatesi
name_HMW	Mimetillus moloneyi
name_HMW	Mimon bennettii
name_HMW	Mimon cozumelae
name_HMW	Miniopterus aelleni
name_HMW	Miniopterus africanus
name_HMW	Miniopterus ambohitrensis
name_HMW	Miniopterus arenarius
name_HMW	Miniopterus australis
name_HMW	Miniopterus blepotis
name_HMW	Miniopterus brachytragos
name_HMW	Miniopterus egeri
name_HMW	Miniopterus eschscholtzii
name_HMW	Miniopterus fraterculus
name_HMW	Miniopterus fuliginosus
name_HMW	Miniopterus fuscus
name_HMW	Miniopterus gleni
name_HMW	Miniopterus griffithsi
name_HMW	Miniopterus griveaudi
name_HMW	Miniopterus inflatus
name_HMW	Miniopterus macrocneme
name_HMW	Miniopterus maghrebensis
name_HMW	Miniopterus magnater
name_HMW	Miniopterus mahafaliensis
name_HMW	Miniopterus majori
name_HMW	Miniopterus manavi
name_HMW	Miniopterus medius
name_HMW	Miniopterus minor
name_HMW	Miniopterus mossambicus
name_HMW	Miniopterus N/A
name_HMW	Miniopterus natalensis
name_HMW	Miniopterus newtoni
name_HMW	Miniopterus orianae
name_HMW	Miniopterus pallidus
name_HMW	Miniopterus paululus
name_HMW	Miniopterus petersoni
name_HMW	Miniopterus pusillus
name_HMW	Miniopterus robustior
name_HMW	Miniopterus schreibersii
name_HMW	Miniopterus shortridgei
name_HMW	Miniopterus sororculus
name_HMW	Miniopterus tristis
name_HMW	Miniopterus villiersi
name_HMW	Mirimiri acrodonta
name_HMW	Molossops neglectus
name_HMW	Molossops temminckii
name_HMW	Molossus alvarezi
name_HMW	Molossus aztecus
name_HMW	Molossus coibensis
name_HMW	Molossus currentium
name_HMW	Molossus fentoni
name_HMW	Molossus milleri
name_HMW	Molossus molossus
name_HMW	Molossus N/A
name_HMW	Molossus pretiosus
name_HMW	Molossus rufus
name_HMW	Molossus - see coibensis
name_HMW	Molossus - see currentium
name_HMW	Molossus sinaloae
name_HMW	Molossus verrilli
name_HMW	Monophyllus plethodon
name_HMW	Monophyllus redmani
name_HMW	Mops bakarii
name_HMW	Mops brachypterus
name_HMW	Mops condylurus
name_HMW	Mops congicus
name_HMW	Mops demonstrator
name_HMW	Mops leucostigma
name_HMW	Mops midas
name_HMW	Mops mops
name_HMW	Mops nanulus
name_HMW	Mops niangarae
name_HMW	Mops niveiventer
name_HMW	Mops petersoni
name_HMW	Mops sarasinorum
name_HMW	Mops spurrelli
name_HMW	Mops thersites
name_HMW	Mops trevor
name_HMW	Mormoops blainvillei
name_HMW	Mormoops megalophylla
name_HMW	Mormopterus acetabulosus
name_HMW	Mormopterus doriae
name_HMW	Mormopterus francoismoutoui
name_HMW	Mormopterus jugularis
name_HMW	Mormopterus kalinowskii
name_HMW	Mormopterus minutus
name_HMW	Mormopterus phrudus
name_HMW	Mosia nigrescens
name_HMW	Murina aenea
name_HMW	Murina annamitica
name_HMW	Murina aurata
name_HMW	Murina balaensis
name_HMW	Murina beelzebub
name_HMW	Murina bicolor
name_HMW	Murina chrysochaetes
name_HMW	Murina cyclotis
name_HMW	Murina eleryi
name_HMW	Murina fanjingshanensis
name_HMW	Murina feae
name_HMW	Murina fionae
name_HMW	Murina florium
name_HMW	Murina fusca
name_HMW	Murina gracilis
name_HMW	Murina guilleni
name_HMW	Murina harpioloides
name_HMW	Murina harrisoni
name_HMW	Murina hilgendorfi
name_HMW	Murina hkakaboraziensis
name_HMW	Murina huttonii
name_HMW	Murina jaintiana
name_HMW	Murina kontumensis
name_HMW	Murina leucogaster
name_HMW	Murina liboensis
name_HMW	Murina lorelieae
name_HMW	Murina N/A
name_HMW	Murina peninsularis
name_HMW	Murina pluvialis
name_HMW	Murina puta
name_HMW	Murina recondita
name_HMW	Murina rongjiangensis
name_HMW	Murina rozendaali
name_HMW	Murina ryukyuana
name_HMW	Murina - see ussuriensis silvatica 
name_HMW	Murina shuipuensis
name_HMW	Murina suilla
name_HMW	Murina tenebrosa
name_HMW	Murina tubinaris
name_HMW	Murina ussuriensis
name_HMW	Murina walstoni
name_HMW	Musonycteris harrisoni
name_HMW	Myonycteris brachycephala
name_HMW	Myonycteris leptodon
name_HMW	Myonycteris relicta
name_HMW	Myonycteris torquata
name_HMW	Myopterus daubentonii
name_HMW	Myopterus whitleyi
name_HMW	Myotis adversus
name_HMW	Myotis albescens
name_HMW	Myotis alcathoe
name_HMW	Myotis altarium
name_HMW	Myotis ancricola
name_HMW	Myotis anjouanensis
name_HMW	Myotis annamiticus
name_HMW	Myotis annatessae
name_HMW	Myotis annectans
name_HMW	Myotis atacamensis
name_HMW	Myotis ater
name_HMW	Myotis attenboroughi
name_HMW	Myotis auriculus
name_HMW	Myotis austroriparius
name_HMW	Myotis badius
name_HMW	Myotis bartelsii
name_HMW	Myotis bechsteinii
name_HMW	Myotis blythii
name_HMW	Myotis bocagii
name_HMW	Myotis bombinus
name_HMW	Myotis borneoensis
name_HMW	Myotis brandtii
name_HMW	Myotis browni
name_HMW	Myotis bucharensis
name_HMW	Myotis californicus
name_HMW	Myotis capaccinii
name_HMW	Myotis caucensis
name_HMW	Myotis chiloensis
name_HMW	Myotis chinensis
name_HMW	Myotis ciliolabrum
name_HMW	Myotis clydejonesi
name_HMW	Myotis cobanensis
name_HMW	Myotis crypticus
name_HMW	Myotis csorbai
name_HMW	Myotis dasycneme
name_HMW	Myotis daubentonii
name_HMW	Myotis davidii
name_HMW	Myotis dieteri
name_HMW	Myotis diminutus
name_HMW	Myotis dinellii
name_HMW	Myotis dominicensis
name_HMW	Myotis elegans
name_HMW	Myotis emarginatus
name_HMW	Myotis escalerai
name_HMW	Myotis evotis
name_HMW	Myotis federatus
name_HMW	Myotis fimbriatus
name_HMW	Myotis findleyi
name_HMW	Myotis formosus
name_HMW	Myotis fortidens
name_HMW	Myotis frater
name_HMW	Myotis gomantongensis
name_HMW	Myotis goudotii
name_HMW	Myotis grisescens
name_HMW	Myotis handleyi
name_HMW	Myotis hasseltii
name_HMW	Myotis hermani
name_HMW	Myotis horsfieldii
name_HMW	Myotis hyrcanicus
name_HMW	Myotis ikonnikovi
name_HMW	Myotis indochinensis
name_HMW	Myotis insularum
name_HMW	Myotis izecksohni
name_HMW	Myotis keaysi
name_HMW	Myotis keenii
name_HMW	Myotis laniger
name_HMW	Myotis lavali
name_HMW	Myotis leibii
name_HMW	Myotis levis
name_HMW	Myotis longicaudatus
name_HMW	Myotis longipes
name_HMW	Myotis lucifugus
name_HMW	Myotis lucifugus alascensis
name_HMW	Myotis macrodactylus
name_HMW	Myotis macropus
name_HMW	Myotis macrotarsus
name_HMW	Myotis martiniquensis
name_HMW	Myotis melanorhinus
name_HMW	Myotis midastactus
name_HMW	Myotis moluccarum
name_HMW	Myotis montivagus
name_HMW	Myotis morrisi
name_HMW	Myotis muricola
name_HMW	Myotis myotis
name_HMW	Myotis mystacinus
name_HMW	Myotis N/A
name_HMW	Myotis nattereri
name_HMW	Myotis nesopolus
name_HMW	Myotis nigricans
name_HMW	Myotis nyctor
name_HMW	Myotis occultus
name_HMW	Myotis oxyotus
name_HMW	Myotis peninsularis
name_HMW	Myotis pequinius
name_HMW	Myotis petax
name_HMW	Myotis peytoni
name_HMW	Myotis phanluongi
name_HMW	Myotis pilosatibialis
name_HMW	Myotis pilosus
name_HMW	Myotis planiceps
name_HMW	Myotis pruinosus
name_HMW	Myotis punicus
name_HMW	Myotis ridleyi
name_HMW	Myotis riparius
name_HMW	Myotis rosseti
name_HMW	Myotis ruber
name_HMW	Myotis rufoniger
name_HMW	Myotis rufopictus
name_HMW	Myotis schaubi
name_HMW	Myotis scotti
name_HMW	Myotis secundus
name_HMW	Myotis - see blythii oxygnathus
name_HMW	Myotis - see chiloensis
name_HMW	Myotis - see davidii
name_HMW	Myotis - see ikonnikovi
name_HMW	Myotis - see lucifugus carissima
name_HMW	Myotis - see lucifugus pernox
name_HMW	Myotis - see lucifugus relictus
name_HMW	Myotis- see macropus
name_HMW	Myotis - see nattereri hoveli
name_HMW	Myotis - see nattereri tschuliensis
name_HMW	Myotis - see nesopolus larensis
name_HMW	Myotis - see nigricans carteri
name_HMW	Myotis - see siligorensis alticraniatus
name_HMW	Myotis - see siligorensis sowerbyi
name_HMW	Myotis septentrionalis
name_HMW	Myotis sibiricus
name_HMW	Myotis sicarius
name_HMW	Myotis siligorensis
name_HMW	Myotis simus
name_HMW	Myotis sodalis
name_HMW	Myotis soror
name_HMW	Myotis stalkeri
name_HMW	Myotis thysanodes
name_HMW	Myotis tricolor
name_HMW	Myotis velifer
name_HMW	Myotis vivesi
name_HMW	Myotis volans
name_HMW	Myotis weberi
name_HMW	Myotis welwitschii
name_HMW	Myotis yanbarensis
name_HMW	Myotis yumanensis
name_HMW	Myotis zenatius
name_HMW	Mystacina robusta
name_HMW	Mystacina tuberculata
name_HMW	Myzopoda aurita
name_HMW	Myzopoda schliemanni
name_HMW	N/A
name_HMW	N/A...Kerivoula - see Myotis oreias - nomen dubium
name_HMW	Nanonycteris veldkampii
name_HMW	Natalus jamaicensis
name_HMW	Natalus lanatus
name_HMW	Natalus macrourus
name_HMW	Natalus major
name_HMW	Natalus mexicanus
name_HMW	Natalus primus
name_HMW	Natalus stramineus
name_HMW	Natalus tumidirostris
name_HMW	Neonycteris pusilla
name_HMW	Neoplatymops mattogrossensis
name_HMW	Neopteryx frosti
name_HMW	Neoromicia brunnea
name_HMW	Neoromicia capensis
name_HMW	Neoromicia grandidieri
name_HMW	Neoromicia guineensis
name_HMW	Neoromicia helios
name_HMW	Neoromicia isabella
name_HMW	Neoromicia malagasyensis
name_HMW	Neoromicia matroka
name_HMW	Neoromicia nanus
name_HMW	Neoromicia rendalli
name_HMW	Neoromicia robertsi
name_HMW	Neoromicia roseveari
name_HMW	Neoromicia - see grandidieri - nomen dubium
name_HMW	Neoromicia - see robertsi
name_HMW	Neoromicia somalica
name_HMW	Neoromicia stanleyi
name_HMW	Neoromicia tenuipinnis
name_HMW	Neoromicia zuluensis
name_HMW	Nesonycteris fardoulisi
name_HMW	Nesonycteris woodfordi
name_HMW	Noctilio albiventris
name_HMW	Noctilio leporinus
name_HMW	Notopteris macdonaldii
name_HMW	Notopteris neocaledonicus
name_HMW	Nyctalus aviator
name_HMW	Nyctalus azoreum
name_HMW	Nyctalus furvus
name_HMW	Nyctalus lasiopterus
name_HMW	Nyctalus leisleri
name_HMW	Nyctalus montanus
name_HMW	Nyctalus noctula
name_HMW	Nyctalus plancyi
name_HMW	Nycteris arge
name_HMW	Nycteris aurita
name_HMW	Nycteris gambiensis
name_HMW	Nycteris grandis
name_HMW	Nycteris hispida
name_HMW	Nycteris intermedia
name_HMW	Nycteris javanica
name_HMW	Nycteris macrotis
name_HMW	Nycteris madagascariensis
name_HMW	Nycteris major
name_HMW	Nycteris nana
name_HMW	Nycteris parisii
name_HMW	Nycteris - see macrotis
name_HMW	Nycteris thebaica
name_HMW	Nycteris tragata
name_HMW	Nycteris woodi
name_HMW	Nycticeinops N/A
name_HMW	Nycticeinops schlieffenii
name_HMW	Nycticeius aenobarbus
name_HMW	Nycticeius cubanus
name_HMW	Nycticeius humeralis
name_HMW	Nyctiellus lepidus
name_HMW	Nyctimene aello
name_HMW	Nyctimene albiventer
name_HMW	Nyctimene cephalotes
name_HMW	Nyctimene certans
name_HMW	Nyctimene cyclotis
name_HMW	Nyctimene draconilla
name_HMW	Nyctimene keasti
name_HMW	Nyctimene major
name_HMW	Nyctimene malaitensis
name_HMW	Nyctimene masalai
name_HMW	Nyctimene rabori
name_HMW	Nyctimene robinsoni
name_HMW	Nyctimene - see major
name_HMW	Nyctimene varius
name_HMW	Nyctimene vizcaccia
name_HMW	Nyctimene wrightae
name_HMW	Nyctinomops aurispinosus
name_HMW	Nyctinomops femorosaccus
name_HMW	Nyctinomops laticaudatus
name_HMW	Nyctinomops - see macrotis
name_HMW	Nyctophilus arnhemensis
name_HMW	Nyctophilus bifax
name_HMW	Nyctophilus corbeni
name_HMW	Nyctophilus daedalus
name_HMW	Nyctophilus geoffroyi
name_HMW	Nyctophilus gouldi
name_HMW	Nyctophilus heran
name_HMW	Nyctophilus howensis
name_HMW	Nyctophilus macrotis
name_HMW	Nyctophilus major
name_HMW	Nyctophilus microdon
name_HMW	Nyctophilus microtis
name_HMW	Nyctophilus N/A
name_HMW	Nyctophilus nebulosus
name_HMW	Nyctophilus - see major, heroni, corbeni, etc. split
name_HMW	Nyctophilus sherrini
name_HMW	Nyctophilus shirleyae
name_HMW	Nyctophilus walkeri
name_HMW	Otomops formosus
name_HMW	Otomops harrisoni
name_HMW	Otomops johnstonei
name_HMW	Otomops madagascariensis
name_HMW	Otomops martiensseni
name_HMW	Otomops papuensis
name_HMW	Otomops secundus
name_HMW	Otomops wroughtoni
name_HMW	Otonycteris hemprichii
name_HMW	Otonycteris leucophaea
name_HMW	Otopteropus cartilagonodus
name_HMW	Ozimops beccarii
name_HMW	Ozimops cobourgianus
name_HMW	Ozimops halli
name_HMW	Ozimops kitcheneri
name_HMW	Ozimops loriae
name_HMW	Ozimops lumsdenae
name_HMW	Ozimops petersi
name_HMW	Ozimops planiceps
name_HMW	Ozimops ridei
name_HMW	Paranyctimene raptor
name_HMW	Paranyctimene tenax
name_HMW	Parastrellus hesperus
name_HMW	Paratriaenops auritus
name_HMW	Paratriaenops furcula
name_HMW	Paratriaenops pauliani
name_HMW	Paremballonura atrata
name_HMW	Paremballonura tiavato
name_HMW	Penthetor lucasii
name_HMW	Perimyotis subflavus
name_HMW	Peropteryx kappleri
name_HMW	Peropteryx leucoptera
name_HMW	Peropteryx macrotis
name_HMW	Peropteryx pallidoptera
name_HMW	Peropteryx trinitatis
name_HMW	Pharotis imogene
name_HMW	Philetor brachypterus
name_HMW	Phoniscus aerosus
name_HMW	Phoniscus atrox
name_HMW	Phoniscus jagorii
name_HMW	Phoniscus papuensis
name_HMW	Phylloderma stenops
name_HMW	Phyllonycteris aphylla
name_HMW	Phyllonycteris N/A
name_HMW	Phyllonycteris poeyi
name_HMW	Phyllops falcatus
name_HMW	Phyllostomus discolor
name_HMW	Phyllostomus elongatus
name_HMW	Phyllostomus hastatus
name_HMW	Phyllostomus latifolius
name_HMW	Pipistrellus abramus
name_HMW	Pipistrellus adamsi
name_HMW	Pipistrellus angulatus
name_HMW	Pipistrellus ceylonicus
name_HMW	Pipistrellus collinus
name_HMW	Pipistrellus coromandra
name_HMW	Pipistrellus creticus
name_HMW	Pipistrellus dhofarensis
name_HMW	Pipistrellus endoi
name_HMW	Pipistrellus hesperidus
name_HMW	Pipistrellus inexspectatus
name_HMW	Pipistrellus javanicus
name_HMW	Pipistrellus kuhlii
