id,scientificName
name_HMW,Kerivoula malpasi
name_HMW,Kerivoula minuta
name_HMW,Kerivoula muscina
name_HMW,Kerivoula myrella
name_HMW,Kerivoula papillosa
name_HMW,Kerivoula pellucida
name_HMW,Kerivoula phalaena
name_HMW,Kerivoula picta
name_HMW,Kerivoula - see whiteheadi pusilla 
name_HMW,Kerivoula smithii
name_HMW,Kerivoula titania
name_HMW,Kerivoula whiteheadi
name_HMW,Laephotis angolensis
name_HMW,Laephotis botswanae
name_HMW,Laephotis N/A
name_HMW,Laephotis namibensis
name_HMW,Laephotis wintoni
name_HMW,Lampronycteris brachyotis
name_HMW,Lasionycteris noctivagans
name_HMW,Lasiurus atratus
name_HMW,Lasiurus blossevilii
name_HMW,Lasiurus borealis
name_HMW,Lasiurus castaneus
name_HMW,Lasiurus cinereus
name_HMW,Lasiurus degelidus
name_HMW,Lasiurus ebenus
name_HMW,Lasiurus ega
name_HMW,Lasiurus egregius
name_HMW,Lasiurus frantzii
name_HMW,Lasiurus insularis
name_HMW,Lasiurus intermedius
name_HMW,Lasiurus minor
name_HMW,Lasiurus N/A
name_HMW,Lasiurus pfeifferi
name_HMW,Lasiurus - see blossevilii salinae 
name_HMW,Lasiurus seminolus
name_HMW,Lasiurus semotus
name_HMW,Lasiurus varius
name_HMW,Lasiurus villosissimus
name_HMW,Lasiurus xanthinus
name_HMW,Latidens salimalii
name_HMW,Lavia frons
name_HMW,Leptonyctenis curasoae
name_HMW,Leptonycteris nivalis
name_HMW,Leptonycteris yerbabuenae
name_HMW,Lichonycteris degener
name_HMW,Lichonycteris obscura
name_HMW,Lionycteris spurrelli
name_HMW,Lissonycteris angolensis
name_HMW,Lonchophylla bokermanni
name_HMW,Lonchophylla chocoana
name_HMW,Lonchophylla concava
name_HMW,Lonchophylla dekeyseri
name_HMW,Lonchophylla fornicata
name_HMW,Lonchophylla handleyi
name_HMW,Lonchophylla hesperia
name_HMW,Lonchophylla inexpectata
name_HMW,Lonchophylla mordax
name_HMW,Lonchophylla orcesi
name_HMW,Lonchophylla orienticollina
name_HMW,Lonchophylla peracchii
name_HMW,Lonchophylla robusta
name_HMW,Lonchorhina aurita
name_HMW,Lonchorhina fernandez
name_HMW,Lonchorhina inusitata
name_HMW,Lonchorhina mankomara
name_HMW,Lonchorhina marinkellei
name_HMW,Lonchorhina orinocensis
name_HMW,Lonchorhina - see fernandez
name_HMW,Lophostoma brasiliense
name_HMW,Lophostoma carrikeri
name_HMW,Lophostoma evotis
name_HMW,Lophostoma kalkoae
name_HMW,Lophostoma occidentale
name_HMW,Lophostoma schulzi
name_HMW,Lophostoma silvicola
name_HMW,Lyroderma lyra
name_HMW,Macroderma gigas
name_HMW,Macroglossus minimus
name_HMW,Macroglossus sobrinus
name_HMW,Macronycteris commersonii
name_HMW,Macronycteris cryptovalorona
name_HMW,Macronycteris gigas
name_HMW,Macronycteris thomensis
name_HMW,Macronycteris vittatus
name_HMW,Macrophyllum macrophyllum
name_HMW,Macrotus californicus
name_HMW,Macrotus waterhousii
name_HMW,Megaderma spasma
name_HMW,Megaerops albicollis
name_HMW,Megaerops ecaudatus
name_HMW,Megaerops kusnotoi
name_HMW,Megaerops niphanae
name_HMW,Megaloglossus azagnyi
name_HMW,Megaloglossus woermanni
name_HMW,Melonycteris melanops
name_HMW,Mesophylla macconnelli
name_HMW,Micronomus norfolkensis
name_HMW,Micronycteris brosseti
name_HMW,Micronycteris buriri
name_HMW,Micronycteris giovanniae
name_HMW,Micronycteris hirsuta
name_HMW,Micronycteris matses
name_HMW,Micronycteris megalotis
name_HMW,Micronycteris microtis
name_HMW,Micronycteris minuta
name_HMW,Micronycteris N/A
name_HMW,Micronycteris sanborni
name_HMW,Micronycteris schmidtorum
name_HMW,Micronycteris - see minuta
name_HMW,Micronycteris yatesi
name_HMW,Mimetillus moloneyi
name_HMW,Mimon bennettii
name_HMW,Mimon cozumelae
name_HMW,Miniopterus aelleni
name_HMW,Miniopterus africanus
name_HMW,Miniopterus ambohitrensis
name_HMW,Miniopterus arenarius
name_HMW,Miniopterus australis
name_HMW,Miniopterus blepotis
name_HMW,Miniopterus brachytragos
name_HMW,Miniopterus egeri
name_HMW,Miniopterus eschscholtzii
name_HMW,Miniopterus fraterculus
name_HMW,Miniopterus fuliginosus
name_HMW,Miniopterus fuscus
name_HMW,Miniopterus gleni
name_HMW,Miniopterus griffithsi
name_HMW,Miniopterus griveaudi
name_HMW,Miniopterus inflatus
name_HMW,Miniopterus macrocneme
name_HMW,Miniopterus maghrebensis
name_HMW,Miniopterus magnater
name_HMW,Miniopterus mahafaliensis
name_HMW,Miniopterus majori
name_HMW,Miniopterus manavi
name_HMW,Miniopterus medius
name_HMW,Miniopterus minor
name_HMW,Miniopterus mossambicus
name_HMW,Miniopterus N/A
name_HMW,Miniopterus natalensis
name_HMW,Miniopterus newtoni
name_HMW,Miniopterus orianae
name_HMW,Miniopterus pallidus
name_HMW,Miniopterus paululus
name_HMW,Miniopterus petersoni
name_HMW,Miniopterus pusillus
name_HMW,Miniopterus robustior
name_HMW,Miniopterus schreibersii
name_HMW,Miniopterus shortridgei
name_HMW,Miniopterus sororculus
name_HMW,Miniopterus tristis
name_HMW,Miniopterus villiersi
name_HMW,Mirimiri acrodonta
name_HMW,Molossops neglectus
name_HMW,Molossops temminckii
name_HMW,Molossus alvarezi
name_HMW,Molossus aztecus
name_HMW,Molossus coibensis
name_HMW,Molossus currentium
name_HMW,Molossus fentoni
name_HMW,Molossus milleri
name_HMW,Molossus molossus
name_HMW,Molossus N/A
name_HMW,Molossus pretiosus
name_HMW,Molossus rufus
name_HMW,Molossus - see coibensis
name_HMW,Molossus - see currentium
name_HMW,Molossus sinaloae
name_HMW,Molossus verrilli
name_HMW,Monophyllus plethodon
name_HMW,Monophyllus redmani
name_HMW,Mops bakarii
name_HMW,Mops brachypterus
name_HMW,Mops condylurus
name_HMW,Mops congicus
name_HMW,Mops demonstrator
name_HMW,Mops leucostigma
name_HMW,Mops midas
name_HMW,Mops mops
name_HMW,Mops nanulus
name_HMW,Mops niangarae
name_HMW,Mops niveiventer
name_HMW,Mops petersoni
name_HMW,Mops sarasinorum
name_HMW,Mops spurrelli
name_HMW,Mops thersites
name_HMW,Mops trevor
name_HMW,Mormoops blainvillei
name_HMW,Mormoops megalophylla
name_HMW,Mormopterus acetabulosus
name_HMW,Mormopterus doriae
name_HMW,Mormopterus francoismoutoui
name_HMW,Mormopterus jugularis
name_HMW,Mormopterus kalinowskii
name_HMW,Mormopterus minutus
name_HMW,Mormopterus phrudus
name_HMW,Mosia nigrescens
name_HMW,Murina aenea
name_HMW,Murina annamitica
name_HMW,Murina aurata
name_HMW,Murina balaensis
name_HMW,Murina beelzebub
name_HMW,Murina bicolor
name_HMW,Murina chrysochaetes
name_HMW,Murina cyclotis
name_HMW,Murina eleryi
name_HMW,Murina fanjingshanensis
name_HMW,Murina feae
name_HMW,Murina fionae
name_HMW,Murina florium
name_HMW,Murina fusca
name_HMW,Murina gracilis
name_HMW,Murina guilleni
name_HMW,Murina harpioloides
name_HMW,Murina harrisoni
name_HMW,Murina hilgendorfi
name_HMW,Murina hkakaboraziensis
name_HMW,Murina huttonii
name_HMW,Murina jaintiana
name_HMW,Murina kontumensis
name_HMW,Murina leucogaster
name_HMW,Murina liboensis
name_HMW,Murina lorelieae
name_HMW,Murina N/A
name_HMW,Murina peninsularis
name_HMW,Murina pluvialis
name_HMW,Murina puta
name_HMW,Murina recondita
name_HMW,Murina rongjiangensis
name_HMW,Murina rozendaali
name_HMW,Murina ryukyuana
name_HMW,Murina - see ussuriensis silvatica 
name_HMW,Murina shuipuensis
name_HMW,Murina suilla
name_HMW,Murina tenebrosa
name_HMW,Murina tubinaris
name_HMW,Murina ussuriensis
name_HMW,Murina walstoni
name_HMW,Musonycteris harrisoni
name_HMW,Myonycteris brachycephala
name_HMW,Myonycteris leptodon
name_HMW,Myonycteris relicta
name_HMW,Myonycteris torquata
name_HMW,Myopterus daubentonii
name_HMW,Myopterus whitleyi
name_HMW,Myotis adversus
name_HMW,Myotis albescens
name_HMW,Myotis alcathoe
name_HMW,Myotis altarium
name_HMW,Myotis ancricola
name_HMW,Myotis anjouanensis
name_HMW,Myotis annamiticus
name_HMW,Myotis annatessae
name_HMW,Myotis annectans
name_HMW,Myotis atacamensis
name_HMW,Myotis ater
name_HMW,Myotis attenboroughi
name_HMW,Myotis auriculus
name_HMW,Myotis austroriparius
name_HMW,Myotis badius
name_HMW,Myotis bartelsii
name_HMW,Myotis bechsteinii
name_HMW,Myotis blythii
name_HMW,Myotis bocagii
name_HMW,Myotis bombinus
name_HMW,Myotis borneoensis
name_HMW,Myotis brandtii
name_HMW,Myotis browni
name_HMW,Myotis bucharensis
name_HMW,Myotis californicus
name_HMW,Myotis capaccinii
name_HMW,Myotis caucensis
name_HMW,Myotis chiloensis
name_HMW,Myotis chinensis
name_HMW,Myotis ciliolabrum
name_HMW,Myotis clydejonesi
name_HMW,Myotis cobanensis
name_HMW,Myotis crypticus
name_HMW,Myotis csorbai
name_HMW,Myotis dasycneme
name_HMW,Myotis daubentonii
name_HMW,Myotis davidii
name_HMW,Myotis dieteri
name_HMW,Myotis diminutus
name_HMW,Myotis dinellii
name_HMW,Myotis dominicensis
name_HMW,Myotis elegans
name_HMW,Myotis emarginatus
name_HMW,Myotis escalerai
name_HMW,Myotis evotis
name_HMW,Myotis federatus
name_HMW,Myotis fimbriatus
name_HMW,Myotis findleyi
name_HMW,Myotis formosus
name_HMW,Myotis fortidens
name_HMW,Myotis frater
name_HMW,Myotis gomantongensis
name_HMW,Myotis goudotii
name_HMW,Myotis grisescens
name_HMW,Myotis handleyi
name_HMW,Myotis hasseltii
name_HMW,Myotis hermani
name_HMW,Myotis horsfieldii
name_HMW,Myotis hyrcanicus
name_HMW,Myotis ikonnikovi
name_HMW,Myotis indochinensis
name_HMW,Myotis insularum
name_HMW,Myotis izecksohni
name_HMW,Myotis keaysi
name_HMW,Myotis keenii
name_HMW,Myotis laniger
name_HMW,Myotis lavali
name_HMW,Myotis leibii
name_HMW,Myotis levis
name_HMW,Myotis longicaudatus
name_HMW,Myotis longipes
name_HMW,Myotis lucifugus
name_HMW,Myotis lucifugus alascensis
name_HMW,Myotis macrodactylus
name_HMW,Myotis macropus
name_HMW,Myotis macrotarsus
name_HMW,Myotis martiniquensis
name_HMW,Myotis melanorhinus
name_HMW,Myotis midastactus
name_HMW,Myotis moluccarum
name_HMW,Myotis montivagus
name_HMW,Myotis morrisi
name_HMW,Myotis muricola
name_HMW,Myotis myotis
name_HMW,Myotis mystacinus
name_HMW,Myotis N/A
name_HMW,Myotis nattereri
name_HMW,Myotis nesopolus
name_HMW,Myotis nigricans
name_HMW,Myotis nyctor
name_HMW,Myotis occultus
name_HMW,Myotis oxyotus
name_HMW,Myotis peninsularis
name_HMW,Myotis pequinius
name_HMW,Myotis petax
name_HMW,Myotis peytoni
name_HMW,Myotis phanluongi
name_HMW,Myotis pilosatibialis
name_HMW,Myotis pilosus
name_HMW,Myotis planiceps
name_HMW,Myotis pruinosus
name_HMW,Myotis punicus
name_HMW,Myotis ridleyi
name_HMW,Myotis riparius
name_HMW,Myotis rosseti
name_HMW,Myotis ruber
name_HMW,Myotis rufoniger
name_HMW,Myotis rufopictus
name_HMW,Myotis schaubi
name_HMW,Myotis scotti
name_HMW,Myotis secundus
name_HMW,Myotis - see blythii oxygnathus
name_HMW,Myotis - see chiloensis
name_HMW,Myotis - see davidii
name_HMW,Myotis - see ikonnikovi
name_HMW,Myotis - see lucifugus carissima
name_HMW,Myotis - see lucifugus pernox
name_HMW,Myotis - see lucifugus relictus
name_HMW,Myotis- see macropus
name_HMW,Myotis - see nattereri hoveli
name_HMW,Myotis - see nattereri tschuliensis
name_HMW,Myotis - see nesopolus larensis
name_HMW,Myotis - see nigricans carteri
name_HMW,Myotis - see siligorensis alticraniatus
name_HMW,Myotis - see siligorensis sowerbyi
name_HMW,Myotis septentrionalis
name_HMW,Myotis sibiricus
name_HMW,Myotis sicarius
name_HMW,Myotis siligorensis
name_HMW,Myotis simus
name_HMW,Myotis sodalis
name_HMW,Myotis soror
name_HMW,Myotis stalkeri
name_HMW,Myotis thysanodes
name_HMW,Myotis tricolor
name_HMW,Myotis velifer
name_HMW,Myotis vivesi
name_HMW,Myotis volans
name_HMW,Myotis weberi
name_HMW,Myotis welwitschii
name_HMW,Myotis yanbarensis
name_HMW,Myotis yumanensis
name_HMW,Myotis zenatius
name_HMW,Mystacina robusta
name_HMW,Mystacina tuberculata
name_HMW,Myzopoda aurita
name_HMW,Myzopoda schliemanni
name_HMW,N/A
name_HMW,N/A...Kerivoula - see Myotis oreias - nomen dubium
name_HMW,Nanonycteris veldkampii
name_HMW,Natalus jamaicensis
name_HMW,Natalus lanatus
name_HMW,Natalus macrourus
name_HMW,Natalus major
name_HMW,Natalus mexicanus
name_HMW,Natalus primus
name_HMW,Natalus stramineus
name_HMW,Natalus tumidirostris
name_HMW,Neonycteris pusilla
name_HMW,Neoplatymops mattogrossensis
name_HMW,Neopteryx frosti
name_HMW,Neoromicia brunnea
name_HMW,Neoromicia capensis
name_HMW,Neoromicia grandidieri
name_HMW,Neoromicia guineensis
name_HMW,Neoromicia helios
name_HMW,Neoromicia isabella
name_HMW,Neoromicia malagasyensis
name_HMW,Neoromicia matroka
name_HMW,Neoromicia nanus
name_HMW,Neoromicia rendalli
name_HMW,Neoromicia robertsi
name_HMW,Neoromicia roseveari
name_HMW,Neoromicia - see grandidieri - nomen dubium
name_HMW,Neoromicia - see robertsi
name_HMW,Neoromicia somalica
name_HMW,Neoromicia stanleyi
name_HMW,Neoromicia tenuipinnis
name_HMW,Neoromicia zuluensis
name_HMW,Nesonycteris fardoulisi
name_HMW,Nesonycteris woodfordi
name_HMW,Noctilio albiventris
name_HMW,Noctilio leporinus
name_HMW,Notopteris macdonaldii
name_HMW,Notopteris neocaledonicus
name_HMW,Nyctalus aviator
name_HMW,Nyctalus azoreum
name_HMW,Nyctalus furvus
name_HMW,Nyctalus lasiopterus
name_HMW,Nyctalus leisleri
name_HMW,Nyctalus montanus
name_HMW,Nyctalus noctula
name_HMW,Nyctalus plancyi
name_HMW,Nycteris arge
name_HMW,Nycteris aurita
name_HMW,Nycteris gambiensis
name_HMW,Nycteris grandis
name_HMW,Nycteris hispida
name_HMW,Nycteris intermedia
name_HMW,Nycteris javanica
name_HMW,Nycteris macrotis
name_HMW,Nycteris madagascariensis
name_HMW,Nycteris major
name_HMW,Nycteris nana
name_HMW,Nycteris parisii
name_HMW,Nycteris - see macrotis
name_HMW,Nycteris thebaica
name_HMW,Nycteris tragata
name_HMW,Nycteris woodi
name_HMW,Nycticeinops N/A
name_HMW,Nycticeinops schlieffenii
name_HMW,Nycticeius aenobarbus
name_HMW,Nycticeius cubanus
name_HMW,Nycticeius humeralis
name_HMW,Nyctiellus lepidus
name_HMW,Nyctimene aello
name_HMW,Nyctimene albiventer
name_HMW,Nyctimene cephalotes
name_HMW,Nyctimene certans
name_HMW,Nyctimene cyclotis
name_HMW,Nyctimene draconilla
name_HMW,Nyctimene keasti
name_HMW,Nyctimene major
name_HMW,Nyctimene malaitensis
name_HMW,Nyctimene masalai
name_HMW,Nyctimene rabori
name_HMW,Nyctimene robinsoni
name_HMW,Nyctimene - see major
name_HMW,Nyctimene varius
name_HMW,Nyctimene vizcaccia
name_HMW,Nyctimene wrightae
name_HMW,Nyctinomops aurispinosus
name_HMW,Nyctinomops femorosaccus
name_HMW,Nyctinomops laticaudatus
name_HMW,Nyctinomops - see macrotis
name_HMW,Nyctophilus arnhemensis
name_HMW,Nyctophilus bifax
name_HMW,Nyctophilus corbeni
name_HMW,Nyctophilus daedalus
name_HMW,Nyctophilus geoffroyi
name_HMW,Nyctophilus gouldi
name_HMW,Nyctophilus heran
name_HMW,Nyctophilus howensis
name_HMW,Nyctophilus macrotis
name_HMW,Nyctophilus major
name_HMW,Nyctophilus microdon
name_HMW,Nyctophilus microtis
name_HMW,Nyctophilus N/A
name_HMW,Nyctophilus nebulosus
name_HMW,"Nyctophilus - see major, heroni, corbeni, etc. split"
name_HMW,Nyctophilus sherrini
name_HMW,Nyctophilus shirleyae
name_HMW,Nyctophilus walkeri
name_HMW,Otomops formosus
name_HMW,Otomops harrisoni
name_HMW,Otomops johnstonei
name_HMW,Otomops madagascariensis
name_HMW,Otomops martiensseni
name_HMW,Otomops papuensis
name_HMW,Otomops secundus
name_HMW,Otomops wroughtoni
name_HMW,Otonycteris hemprichii
name_HMW,Otonycteris leucophaea
name_HMW,Otopteropus cartilagonodus
name_HMW,Ozimops beccarii
name_HMW,Ozimops cobourgianus
name_HMW,Ozimops halli
name_HMW,Ozimops kitcheneri
name_HMW,Ozimops loriae
name_HMW,Ozimops lumsdenae
name_HMW,Ozimops petersi
name_HMW,Ozimops planiceps
name_HMW,Ozimops ridei
name_HMW,Paranyctimene raptor
name_HMW,Paranyctimene tenax
name_HMW,Parastrellus hesperus
name_HMW,Paratriaenops auritus
name_HMW,Paratriaenops furcula
name_HMW,Paratriaenops pauliani
name_HMW,Paremballonura atrata
name_HMW,Paremballonura tiavato
name_HMW,Penthetor lucasii
name_HMW,Perimyotis subflavus
name_HMW,Peropteryx kappleri
name_HMW,Peropteryx leucoptera
name_HMW,Peropteryx macrotis
name_HMW,Peropteryx pallidoptera
name_HMW,Peropteryx trinitatis
name_HMW,Pharotis imogene
name_HMW,Philetor brachypterus
name_HMW,Phoniscus aerosus
name_HMW,Phoniscus atrox
name_HMW,Phoniscus jagorii
name_HMW,Phoniscus papuensis
name_HMW,Phylloderma stenops
name_HMW,Phyllonycteris aphylla
name_HMW,Phyllonycteris N/A
name_HMW,Phyllonycteris poeyi
name_HMW,Phyllops falcatus
name_HMW,Phyllostomus discolor
name_HMW,Phyllostomus elongatus
name_HMW,Phyllostomus hastatus
name_HMW,Phyllostomus latifolius
name_HMW,Pipistrellus abramus
name_HMW,Pipistrellus adamsi
name_HMW,Pipistrellus angulatus
name_HMW,Pipistrellus ceylonicus
name_HMW,Pipistrellus collinus
name_HMW,Pipistrellus coromandra
name_HMW,Pipistrellus creticus
name_HMW,Pipistrellus dhofarensis
name_HMW,Pipistrellus endoi
name_HMW,Pipistrellus hesperidus
name_HMW,Pipistrellus inexspectatus
name_HMW,Pipistrellus javanicus
name_HMW,Pipistrellus kuhlii
name_HMW,Pipistrellus maderensis
name_HMW,Pipistrellus N/A
name_HMW,Pipistrellus nanulus
name_HMW,Pipistrellus nathusii
name_HMW,Pipistrellus permixtus
name_HMW,Pipistrellus pipistrellus
name_HMW,Pipistrellus pygmaeus
name_HMW,Pipistrellus raceyi
name_HMW,Pipistrellus - see kuhlii
name_HMW,Pipistrellus - see pipistrellus aladdin
name_HMW,Pipistrellus - see tenuis - extinct
name_HMW,Pipistrellus stenopterus
name_HMW,Pipistrellus sturdeei
name_HMW,Pipistrellus tenuis
name_HMW,Pipustrellus aero
name_HMW,Pipustrellus hanaki
name_HMW,Pipustrellus minahassae
name_HMW,Pipustrellus papuanus
name_HMW,Pipustrellus paterculus
name_HMW,Pipustrellus rusticus
name_HMW,Pipustrellus wattsi
name_HMW,Pipustrellus westralis
name_HMW,Platalina genovensium
name_HMW,Platymops setiger
name_HMW,Platyriunus aquilus
name_HMW,Platyrrhainus brachycephalus
name_HMW,Platyrrhinus albericoi
name_HMW,Platyrrhinus angustirostris
name_HMW,Platyrrhinus aurarius
name_HMW,Platyrrhinus chocoensis
name_HMW,Platyrrhinus dorsalis
name_HMW,Platyrrhinus fusciventris
name_HMW,Platyrrhinus guianensis
name_HMW,Platyrrhinus helleri
name_HMW,Platyrrhinus incarum
name_HMW,Platyrrhinus infuscus
name_HMW,Platyrrhinus ismaeli
name_HMW,Platyrrhinus lineatus
name_HMW,Platyrrhinus masu
name_HMW,Platyrrhinus matapalensis
name_HMW,Platyrrhinus nitelinea
name_HMW,Platyrrhinus recifinus
name_HMW,Platyrrhinus - see umbratus
name_HMW,Platyrrhinus umbratus
name_HMW,Platyrrhinus vittatus
name_HMW,Plecotus ariel
name_HMW,Plecotus auritus
name_HMW,Plecotus austriacus
name_HMW,Plecotus balensis
name_HMW,Plecotus christii
name_HMW,Plecotus gaisleri
name_HMW,Plecotus homochrous
name_HMW,Plecotus kolombatovici
name_HMW,Plecotus kozlovi
name_HMW,Plecotus macrobullaris
name_HMW,Plecotus N/A
name_HMW,Plecotus ognevi
name_HMW,Plecotus sacrimontis
name_HMW,Plecotus sardus
name_HMW,Plecotus strelkovi
name_HMW,Plecotus taivanus
name_HMW,Plecotus teneriffae
name_HMW,Plecotus turkmenicus
name_HMW,Plecotus wardi
name_HMW,Pleralopex atrata
name_HMW,Pleralopex flanneryi
name_HMW,Pleropus melanopogon
name_HMW,Plerotes anchietae
name_HMW,Promops centralis
name_HMW,Promops davisoni
name_HMW,Promops nasutus
name_HMW,Pseudoromicia N/A
name_HMW,Ptenochirus jagorii
name_HMW,Ptenochirus minor
name_HMW,Ptenochirus wetmorei
name_HMW,Pteralopex anceps
name_HMW,Pteralopex pulchra
name_HMW,Pteralopex taki
name_HMW,Pteronotus alitonus
name_HMW,Pteronotus davyi
name_HMW,Pteronotus fulvus
name_HMW,Pteronotus fuscus
name_HMW,Pteronotus gymnonotus
name_HMW,Pteronotus macleayii
name_HMW,Pteronotus mesoamericanus
name_HMW,Pteronotus mexicanus
name_HMW,Pteronotus N/A
name_HMW,Pteronotus paraguanensis
name_HMW,Pteronotus parnellii
name_HMW,Pteronotus personatus
name_HMW,Pteronotus portoricensis
name_HMW,Pteronotus psilotis
name_HMW,Pteronotus pusillus
name_HMW,Pteronotus quadridens
name_HMW,Pteronotus rubiginosus
name_HMW,Pteropus admiralitatum
name_HMW,Pteropus aldabrensis
name_HMW,Pteropus alecto
name_HMW,Pteropus anetianus
name_HMW,Pteropus aruensis
name_HMW,Pteropus caniceps
name_HMW,Pteropus capistratus
name_HMW,Pteropus chrysoproctus
name_HMW,Pteropus cognatus
name_HMW,Pteropus conspicillatus
name_HMW,Pteropus dasymallus
name_HMW,Pteropus ennisae
name_HMW,Pteropus faunulus
name_HMW,Pteropus fundatus
name_HMW,Pteropus gilliardorum
name_HMW,Pteropus griseus
name_HMW,Pteropus howensis
name_HMW,Pteropus hypomelanus
name_HMW,Pteropus keyensis
name_HMW,Pteropus livingstonii
name_HMW,Pteropus lombocensis
name_HMW,Pteropus lylei
name_HMW,Pteropus macrotis
name_HMW,Pteropus mahaganus
name_HMW,Pteropus mariannus
name_HMW,Pteropus medius
name_HMW,Pteropus melanotus
name_HMW,Pteropus molossinus
name_HMW,Pteropus N/A
name_HMW,Pteropus neohibernicus
name_HMW,Pteropus niger
name_HMW,Pteropus nitendiensis
name_HMW,Pteropus ocularis
name_HMW,Pteropus ornatus
name_HMW,Pteropus pelagicus
name_HMW,Pteropus pelewensis
name_HMW,Pteropus personatus
name_HMW,Pteropus pohlei
name_HMW,Pteropus poliocephalus
name_HMW,Pteropus pselaphon
name_HMW,Pteropus pumilus
name_HMW,Pteropus rayneri
name_HMW,Pteropus rennelli
name_HMW,Pteropus rodricensis
name_HMW,Pteropus rufus
name_HMW,Pteropus samoensis
name_HMW,Pteropus scapulatus
name_HMW,Pteropus - see hypomelanus
name_HMW,Pteropus - see mariannus
name_HMW,Pteropus - see medius
name_HMW,Pteropus - see pelewensis yapensis 
name_HMW,Pteropus - see vampyrus and P. medius
name_HMW,Pteropus seychellensis
name_HMW,Pteropus speciosus
name_HMW,Pteropus temminckii
name_HMW,Pteropus tonganus
name_HMW,Pteropus tuberculatus
name_HMW,Pteropus ualanus
name_HMW,Pteropus vampyrus
name_HMW,Pteropus vetula
name_HMW,Pteropus voeltzkowi
name_HMW,Pteropus woodfordi
name_HMW,Pygoderma bilabiatum
name_HMW,Pygoderma - see bilabiatum magnum 
name_HMW,Rhinolophus achilles
name_HMW,Rhinolophus acuminatus
name_HMW,Rhinolophus affinis
name_HMW,Rhinolophus alcyone
name_HMW,Rhinolophus alticolus
name_HMW,Rhinolophus andamanensis
name_HMW,Rhinolophus arcuatus
name_HMW,Rhinolophus beddomei
name_HMW,Rhinolophus belligerator
name_HMW,Rhinolophus blasii
name_HMW,Rhinolophus bocharicus
name_HMW,Rhinolophus borneensis
name_HMW,Rhinolophus canuti
name_HMW,Rhinolophus capensis
name_HMW,Rhinolophus celebensis
name_HMW,Rhinolophus chaseni
name_HMW,Rhinolophus chiewkweeae
name_HMW,Rhinolophus clivosus
name_HMW,Rhinolophus coelophyllus
name_HMW,Rhinolophus cognotus
name_HMW,Rhinolophus cohenae
name_HMW,Rhinolophus comutus
name_HMW,Rhinolophus convexus
name_HMW,Rhinolophus creaghi
name_HMW,Rhinolophus damarensis
name_HMW,Rhinolophus darlingi
name_HMW,Rhinolophus deckend
name_HMW,Rhinolophus denti
name_HMW,Rhinolophus eloquens
name_HMW,Rhinolophus episcopus
name_HMW,Rhinolophus euryale
name_HMW,Rhinolophus euryotis
name_HMW,Rhinolophus ferrumequinum
name_HMW,Rhinolophus formosae
name_HMW,Rhinolophus francisi
name_HMW,Rhinolophus fumigatus
name_HMW,Rhinolophus gorongosae
name_HMW,Rhinolophus guineensis
name_HMW,Rhinolophus hildebrandtii
name_HMW,Rhinolophus hilli
name_HMW,Rhinolophus hillorum
name_HMW,Rhinolophus hipposideros
name_HMW,Rhinolophus horaceki
name_HMW,Rhinolophus inops
name_HMW,Rhinolophus kahuzi
name_HMW,Rhinolophus keyensis
name_HMW,Rhinolophus landeri
name_HMW,Rhinolophus lepidus
name_HMW,Rhinolophus lobatus
name_HMW,Rhinolophus luctoides
name_HMW,Rhinolophus luctus
name_HMW,Rhinolophus mabuensis
name_HMW,Rhinolophus maclaudi
name_HMW,Rhinolophus macrotis
name_HMW,Rhinolophus madurensis
name_HMW,Rhinolophus maendeleo
name_HMW,Rhinolophus malayanus
name_HMW,Rhinolophus marshalli
name_HMW,Rhinolophus mcintyrei
name_HMW,Rhinolophus megaphyllus
name_HMW,Rhinolophus mehelyi
name_HMW,Rhinolophus microglobosus
name_HMW,Rhinolophus mitratus
name_HMW,Rhinolophus monoceros
name_HMW,Rhinolophus montanus
name_HMW,Rhinolophus monticolus
name_HMW,Rhinolophus morio
name_HMW,Rhinolophus mossambicus
name_HMW,Rhinolophus N/A
name_HMW,Rhinolophus nereis
name_HMW,Rhinolophus nippon
name_HMW,Rhinolophus odami
name_HMW,Rhinolophus osgoodi
name_HMW,Rhinolophus pearsonii
name_HMW,Rhinolophus perditus
name_HMW,Rhinolophus perniger
name_HMW,Rhinolophus philippinensis
name_HMW,Rhinolophus proconsulis
name_HMW,Rhinolophus pumilus
name_HMW,Rhinolophus pusillus
name_HMW,Rhinolophus refulgens
name_HMW,Rhinolophus rex
name_HMW,Rhinolophus rhodesiae
name_HMW,Rhinolophus robinsoni
name_HMW,Rhinolophus rouxii
name_HMW,Rhinolophus rufus
name_HMW,Rhinolophus ruwenzorii
name_HMW,Rhinolophus sakejiensis
name_HMW,Rhinolophus schnitzleri
name_HMW,Rhinolophus sedulus
name_HMW,Rhinolophus - see luctus foetidus 
name_HMW,Rhinolophus - see macrotis hirsutus
name_HMW,Rhinolophus - see perditus imaizumii 
name_HMW,Rhinolophus - see perniger lanosus
name_HMW,Rhinolophus - see rex paradoxolophus 
name_HMW,Rhinolophus - see rouxii - nomen nudum
name_HMW,Rhinolophus - see sedulus
name_HMW,Rhinolophus - see siamensis
name_HMW,Rhinolophus - see sinicus septentrionalis 
name_HMW,Rhinolophus shameli
name_HMW,Rhinolophus shortridgei
name_HMW,Rhinolophus siamensis
name_HMW,Rhinolophus silvestris
name_HMW,Rhinolophus simulator
